"timestamp_utc","run_id","test","arm_id","phase","role","model","agent_id","kind","input_w_cache_write","input_wo_cache","cache_read","output_tokens","total_tokens","cost_usd","notes"
"2026-07-20T19:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P3","review_rules","glm-5.2-high","37e8617b-3825-4d35-af2e-d7f474de4948","","","","","","","","14 findings; usage_missing_pending_export"
"2026-07-20T19:32:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P3","review_security","glm-5.2-high","2b67dd71-e0fa-49ae-b065-fe2b2bebeb2e","","","","","","","","10 findings (1 high); usage_missing_pending_export"
"2026-07-20T19:33:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P3","review_quality","glm-5.2-high","d83d496a-8aef-4714-92d6-b1c1caeeeb57","","","","","","","","9 findings; usage_missing_pending_export"
"2026-07-20T19:34:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P3","review_clean_code","glm-5.2-high","ed1b33bb-90b8-4d06-b6d0-fb90761a00ac","","","","","","","","13 findings; usage_missing_pending_export"
"2026-07-20T19:36:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P3","review_aggregate","glm-5.2-high","d4f15308-37c3-4978-95ec-5370f5e5e0ed","","","","","","","","1 blocker 20 major 42 total; usage_missing_pending_export"
"2026-07-20T19:40:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P3","fix","gpt-5.6-sol-medium","0d5776c0-3fc9-42e8-9347-9af87eb443b4","","","","","","","","B1 A1-A8 m7 fixed S1-S5 pass; usage_missing_pending_export"
"2026-07-20T19:52:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","build","gpt-5.6-sol-medium","2ce3c9d1-0bce-43cb-b7f9-4193b7833db7","","","","","","","","S1-S3 CI build pass; usage_missing_pending_export"
"2026-07-20T20:30:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_security","glm-5.2-high","844faee6-72a5-4a47-b03d-2a32d12b81d2","","","","","","","","9 findings (0 high 2 med); usage_missing_pending_export"
"2026-07-20T20:35:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","review_aggregate","glm-5.2-high","bd2e5b61-be94-41d6-b40e-296c78798979","","","","","","","","3 blocker 9 major 31 total; usage_missing_pending_export"
"2026-07-20T20:40:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P4","fix","gpt-5.6-sol-medium","fe77560b-f0cd-4917-b5da-9f56a49bb42e","","","","","","","","3 blockers + majors S1-S3 pass; usage_missing_pending_export"
"2026-07-20T20:45:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","build","gpt-5.6-sol-medium","96c7fca1-2548-4301-bc49-f574942bf76a","","","","","","","","S1-S5 CI build pass; usage_missing_pending_export"
"2026-07-20T20:50:00Z","2026-07-20-1748-tomchei-shabbos-website-model_duel","4","arm-01","P5","review_security","glm-5.2-high","6f733655-bf9c-46e9-bc84-13ee40450165","","","","","","","","8 findings; usage_missing_pending_export"
