timestamp_utc,run_id,test,arm_id,phase,role,model,agent_id,kind,input_w_cache_write,input_wo_cache,cache_read,output_tokens,total_tokens,cost_usd,notes
2026-07-20T19:30:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P3,review_rules,glm-5.2-high,37e8617b-3825-4d35-af2e-d7f474de4948,,,,,,,14 findings
2026-07-20T19:32:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P3,review_security,glm-5.2-high,2b67dd71-e0fa-49ae-b065-fe2b2bebeb2e,,,,,,,10 findings (1 high)
2026-07-20T19:33:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P3,review_quality,glm-5.2-high,d83d496a-8aef-4714-92d6-b1c1caeeeb57,,,,,,,9 findings
2026-07-20T19:34:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P3,review_clean_code,glm-5.2-high,ed1b33bb-90b8-4d06-b6d0-fb90761a00ac,,,,,,,13 findings
2026-07-20T19:36:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P3,review_aggregate,glm-5.2-high,d4f15308-37c3-4978-95ec-5370f5e5e0ed,,,,,,,1 blocker 20 major 42 total
2026-07-20T19:40:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P3,fix,gpt-5.6-sol-medium,0d5776c0-3fc9-42e8-9347-9af87eb443b4,,,,,,,B1 A1-A8 m7 fixed S1-S5 pass
2026-07-20T19:52:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P4,build,gpt-5.6-sol-medium,2ce3c9d1-0bce-43cb-b7f9-4193b7833db7,,,,,,,S1-S3 CI build pass
2026-07-20T20:30:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P4,review_security,glm-5.2-high,844faee6-72a5-4a47-b03d-2a32d12b81d2,,,,,,,9 findings (0 high 2 med)
2026-07-20T20:35:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P4,review_aggregate,glm-5.2-high,bd2e5b61-be94-41d6-b40e-296c78798979,,,,,,,3 blocker 9 major 31 total
2026-07-20T20:40:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P4,fix,gpt-5.6-sol-medium,fe77560b-f0cd-4917-b5da-9f56a49bb42e,,,,,,,pending
2026-07-20T20:30:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P4,review_quality,glm-5.2-high,8656511e-6c3e-41a9-9f9b-8414a296d9b5,,,,,,,11 findings (3 high)
2026-07-20T20:30:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P4,review_rules,glm-5.2-high,ae1c1d06-fbbe-44e2-88c2-49479b31051a,,,,,,,11 findings
2026-07-20T20:30:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-01,P4,review_clean_code,glm-5.2-high,d5d48ef1-86c7-4c1e-9753-24d3f0ac48f5,,,,,,,9 findings
2026-07-20T20:05:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P3,build,claude-fable-5-thinking-medium,29e80416-50c3-4ebc-9422-6a5f1786bdd6,,,,,,,S1-S5 36 checks 27 tests
2026-07-20T20:06:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P3,review_security,glm-5.2-high,e47d913f-3da6-43d4-8b05-c2783cd4dc32,,,,,,,9 findings (1 med newsletter token)
2026-07-20T20:06:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P3,review_quality,glm-5.2-high,c1caca27-0533-4004-97e4-f79db6c2162b,,,,,,,9 findings
2026-07-20T20:06:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P3,review_rules,glm-5.2-high,a9e6cf5d-807c-462b-aee8-d21f72894401,,,,,,,7 findings
2026-07-20T20:10:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P3,review_aggregate,glm-5.2-high,2f156810-66ca-45b8-9afe-b4e73c74cced,,,,,,,0 blocker 5 major 29 total
2026-07-20T20:15:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P3,fix,claude-fable-5-thinking-medium,c41bbbc4-952b-42ed-b1ad-511dbe98546a,,,,,,,MAJ-1..5 MIN-9/11/16 smoke 40/40
2026-07-20T20:26:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P4,build,claude-fable-5-thinking-medium,b86bea98-c701-49ea-9cc4-402ddbd24c27,,,,,,,pending
2026-07-20T20:06:00Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,4,arm-02,P3,review_clean_code,glm-5.2-high,f46474d2-d736-4d9c-9fd9-a8ef91e1928f,,,,,,,10 findings
2026-07-20T19:39:32Z,2026-07-20-1748-tomchei-shabbos-website-model_duel,gate,shared,,orchestrate,orchestrator,,,,,,,,,cost-ledger-hardening-smoke; usage_missing_pending_export
